ID,成品面料内部编号,基础面料编号,颜色内部编号,修图参考图链接地址,html????,?????,????,????
7565,RLZGN_PPK,RLZGN,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250314163742.png,#A69394,0.302,309x272,OK
7565,RLZGN_PPK,RLZGN,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250314163742.png,#A99798,0.4103,309x272,OK
7549,RLZGN_XBCP,RLZGN,XBCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228180748.jpg,#C1B498,0.2715,1242x942,OK
8109,RMZMQ_BK,RMZMQ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241211110917.jpg,#D37C54,0.3528,466x645,OK
9804,RMZMQ_CPK,RMZMQ,CPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241211113753.jpeg,#DB1D78,0.4037,476x1024,OK
9803,RMZMQ_DAOR,RMZMQ,DAOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250326114558.jpg,#AE5A32,0.401,1200x1500,OK
10498,RMZMQ_FGN,RMZMQ,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250523163651.jpeg,#9B6C4D,0.2882,564x1088,OK
9866,RMZMQ_LBL,RMZMQ,LBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250210092229.jpg,#C88762,0.426,1064x1214,OK
9801,RMZMQ_MBL,RMZMQ,MBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250522091621.jpg,#C58165,0.4422,564x1088,OK
9727,RMZMQ_OWT,RMZMQ,OWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250821173833.png,#C17A58,0.331,1200x1800,OK
9513,RMZMQ_PSBL,RMZMQ,PSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241230142237.png,#C88762,0.3484,1064x1213,OK
8174,RMZMQ_WT,RMZMQ,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250318132700.jpg,#C2724D,0.3038,5928x8391,OK
9431,RSFM_ALKK,RSFM,ALKK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240930141653.jpeg,#A78866,0.4833,587x800,OK
7645,RSFM_BK,RSFM,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240130161929.jpg,#8F5E44,0.362,425x664,OK
7645,RSFM_BK,RSFM,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240130161929.jpg,#8F5E44,0.3266,425x664,OK
9596,RSFM_HLGN,RSFM,HLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241122173128.jpg,#74A30B,0.3245,375x500,OK
9036,RSFM_LOBR,RSFM,LOBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240912134459.jpg,#AD8157,0.3621,385x500,OK
9432,RSFM_LPPK,RSFM,LPPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240930142015.png,#AF7750,0.3686,1475x2048,OK
8948,RSFM_NLKK,RSFM,NLKK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250729170947.jpg,#C07957,0.2701,2976x4464,OK
8948,RSFM_NLKK,RSFM,NLKK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250729170947.jpg,#C17A58,0.2557,2976x4464,OK
9037,RSFM_OR,RSFM,OR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240731152451.png;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240801161023.jpg,,,,ERROR: HTTP Error 404: Not Found
9037,RSFM_OR,RSFM,OR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240731152451.png;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240801161023.jpg,,,,ERROR: HTTP Error 404: Not Found
9109,RSFM_RBG,RSFM,RBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241030183750.jpg,#AF724D,0.3954,1080x1261,OK
8949,RSFM_ROPK,RSFM,ROPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240801160728.jpg,#E24F79,0.4231,591x879,OK
8949,RSFM_ROPK,RSFM,ROPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240801160728.jpg,#E2527A,0.4152,591x879,OK
7704,RSFM_WT,RSFM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240731151622.png,#CA845D,0.3941,375x500,OK
7704,RSFM_WT,RSFM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240731151622.png,#CA845D,0.4057,375x500,OK
6671,SCZ_BK,SCZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117110146.jpg,#CB8560,0.2958,425x786,OK
11426,SCZ_CRPK,SCZ,CRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260310113243.jpeg,#B77560,0.455,800x1077,OK
6888,SCZ_WT,SCZ,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/yuyaqun-specFinishFabricImg-20221224103059.png,#A2613E,0.2988,334x500,OK
9400,SFFM_BK,SFFM,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240926184235.jpg,#C77F62,0.3701,425x531,OK
9402,SFFM_HLGN,SFFM,HLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240926184643.jpeg,#7DA321,0.2969,375x500,OK
9403,SFFM_ROPK,SFFM,ROPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240926185249.jpg,#E24F79,0.4366,591x879,OK
9401,SFFM_WT,SFFM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240926184127.jpg,#C47C60,0.2709,425x681,OK
10513,SFFM_XTVT,SFFM,XTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250624173255.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250624173325.jpeg,,,,ERROR: HTTP Error 404: Not Found
10839,SFWS_WT,SFWS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251028101413.jpg,#C2825F,0.3863,1200x1500,OK
9243,SHJH_BK,SHJH,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241212140153.jpg,#CF8563,0.3546,1200x1500,OK
9374,SHJH_PRBL,SHJH,PRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205181437.png,#BC7658,0.4308,875x1212,OK
9373,SHJH_SPK,SHJH,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240919163354.png,#D18864,0.4422,758x1040,OK
9372,SHJH_WT,SHJH,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241224110002.jpg,#B58160,0.4613,1200x1500,OK
7427,SJM1_DNBL,SJM1,DNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240308150630.jpg,#CC8A61,0.315,679x1267,OK
7646,SJM1_WT,SJM1,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117183849.jpg,#9E7057,0.3282,425x683,OK
7426,SJM2_BK,SJM2,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117145823.jpg,#B87F65,0.2799,425x861,OK
9932,SJM2_BYRD,SJM2,BYRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125102224.jpg,#65323B,0.2293,560x1024,OK
9925,SJM2_CHA,SJM2,CHA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125101443.jpg,#AC7A55,0.3748,604x1024,OK
9954,SJM2_DNBL,SJM2,DNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125102606.png,#324061,0.27,425x783,OK
7776,SJM3_BK,SJM3,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240220171401.jpg,#AD7F6B,0.3384,604x1483,OK
10664,SMNNS_1WRD,SMNNS,1WRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250717172541.png,#753441,0.2351,334x725,OK
7383,SMNNS_AGGN,SMNNS,AGGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301101351.png,#A69685,0.3215,118x533,OK
7383,SMNNS_AGGN,SMNNS,AGGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301101351.png,#B7A796,0.3163,118x533,OK
11358,SMNNS_AKBL,SMNNS,AKBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260206094118.png,#4176CA,0.3025,331x576,OK
7254,SMNNS_ARD,SMNNS,ARD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228172756.png,#A42137,0.2225,236x450,OK
7944,SMNNS_BBG,SMNNS,BBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240411095558.jpg,#9B8778,0.457,1080x1440,OK
10633,SMNNS_BCP,SMNNS,BCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250704142631.png,#A98A7A,0.3711,327x664,OK
7155,SMNNS_BG,SMNNS,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228162136.png,#AB9C94,0.319,176x425,OK
6909,SMNNS_BGN,SMNNS,BGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228154628.jpg,#2F7978,0.2984,965x1280,OK
6301,SMNNS_BK,SMNNS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221171648.jpg,#BC7D5C,0.4178,677x1500,OK
6301,SMNNS_BK,SMNNS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221171648.jpg,#BE7F5D,0.3893,677x1500,OK
7018,SMNNS_BL,SMNNS,BL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221172738.jpg,#2A3A59,0.3367,204x500,OK
10667,SMNNS_BOPK,SMNNS,BOPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250718100436.png,#9B8C7D,0.4304,385x752,OK
9933,SMNNS_BYRD,SMNNS,BYRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250106192316.png,#B6982B,0.4502,215x690,OK
10689,SMNNS_CHA,SMNNS,CHA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250728163452.png,#B6A590,0.4145,366x679,OK
10493,SMNNS_CHRD,SMNNS,CHRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250523135608.png,#B33540,0.2703,267x588,OK
7494,SMNNS_CPK,SMNNS,CPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228180139.jpg,#851B2F,0.2594,2560x2560,OK
6380,SMNNS_CRD,SMNNS,CRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228142838.png,#A4263F,0.2462,181x515,OK
8892,SMNNS_DAOR,SMNNS,DAOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240527105033.png,#9F4A38,0.291,325x650,OK
8887,SMNNS_DBPK,SMNNS,DBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240527105121.jpg,#AF8294,0.4896,2560x2560,OK
10668,SMNNS_DBR,SMNNS,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250718172757.png,#714F3C,0.399,432x765,OK
11404,SMNNS_DBRN,SMNNS,DBRN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260304113312.png,#E05325,0.3684,338x719,OK
10519,SMNNS_DCP,SMNNS,DCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250528184639.png,#AB907B,0.3352,366x762,OK
8479,SMNNS_DDBL,SMNNS,DDBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228191046.png,#3F557E,0.2584,278x538,OK
8888,SMNNS_DFBL,SMNNS,DFBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240527105050.jpg,#408FC5,0.3835,1080x1080,OK
7985,SMNNS_DGB,SMNNS,DGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228191340.jpg,#6C79AD,0.357,2560x2560,OK
9912,SMNNS_DGYL,SMNNS,DGYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250103160808.png,#C5B522,0.3283,383x696,OK
7567,SMNNS_FPK,SMNNS,FPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228181428.png,#65703C,0.2952,673x546,OK
9609,SMNNS_GAGN,SMNNS,GAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205094108.png,#7E9592,0.3785,333x666,OK
10594,SMNNS_GBG,SMNNS,GBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250627140507.png,#B3A798,0.3306,303x609,OK
7545,SMNNS_GBL,SMNNS,GBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228180722.png,#313D8C,0.2253,291x220,OK
7545,SMNNS_GBL,SMNNS,GBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228180722.png,#313D8C,0.2312,291x220,OK
9500,SMNNS_GD,SMNNS,GD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205092510.png,#A9AA96,0.325,367x754,OK
9097,SMNNS_GN,SMNNS,GN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240715145454.png,#306166,0.2377,480x908,OK
7258,SMNNS_GRGN,SMNNS,GRGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250205093626.png,#74978D,0.396,134x434,OK
8900,SMNNS_HPK,SMNNS,HPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241119161442.jpg,#E64F80,0.4999,425x783,OK
7053,SMNNS_HRD,SMNNS,HRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221172701.jpg,#BB222F,0.3089,275x500,OK
9714,SMNNS_HRGN,SMNNS,HRGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205093449.png,#2A9B7A,0.4208,311x631,OK
11296,SMNNS_HUBL,SMNNS,HUBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260122164658.jpg,#BA7C5C,0.405,2736x3912,OK
10305,SMNNS_HVT,SMNNS,HVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250401094547.png,#6E4A66,0.2463,476x859,OK
6966,SMNNS_JRD,SMNNS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221172441.jpg,#BC7C61,0.351,228x500,OK
7540,SMNNS_KBL,SMNNS,KBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228180631.png,#2C3954,0.1945,691x683,OK
8885,SMNNS_LABL,SMNNS,LABL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240527104934.png,#A76A3D,0.3777,376x702,OK
10583,SMNNS_LBG,SMNNS,LBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250627173255.png,#066D65,0.4582,293x340,OK
6379,SMNNS_LBL,SMNNS,LBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228142806.png,#98AAC5,0.4399,179x299,OK
8910,SMNNS_LDYL,SMNNS,LDYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240605163549.png,#AFA9A1,0.2388,429x830,OK
10283,SMNNS_LEGN,SMNNS,LEGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250328160611.png,#70983F,0.4213,417x754,OK
7566,SMNNS_LGA,SMNNS,LGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240222170449.jpg,#DEBDA4,0.2897,425x930,OK
7566,SMNNS_LGA,SMNNS,LGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240222170449.jpg,#DFBEA5,0.263,425x930,OK
7566,SMNNS_LGA,SMNNS,LGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240222170449.jpg,#DFBEA5,0.2652,425x930,OK
7566,SMNNS_LGA,SMNNS,LGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240222170449.jpg,#DEBDA4,0.2899,425x930,OK
10470,SMNNS_LGD,SMNNS,LGD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250520110837.png,#968F72,0.4121,300x615,OK
10881,SMNNS_LLGN,SMNNS,LLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251024103216.png,#565848,0.203,372x835,OK
11176,SMNNS_LRBL,SMNNS,LRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251226135314.png,#3D5FBC,0.2683,302x645,OK
7572,SMNNS_LWRD,SMNNS,LWRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228181552.jpg,#5E2536,0.2347,1080x1652,OK
9685,SMNNS_LYPK,SMNNS,LYPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205093424.png,#C1769E,0.3256,381x692,OK
8929,SMNNS_LZOR,SMNNS,LZOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240604192108.png,#D16D3A,0.3602,444x876,OK
11044,SMNNS_MBG,SMNNS,MBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251118112218.jpg,#A58E76,0.4348,967x1292,OK
7484,SMNNS_MBL,SMNNS,MBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240625164034.jpeg,#D85736,0.4855,993x1559,OK
7374,SMNNS_MGN,SMNNS,MGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228173736.png,#304646,0.2328,226x435,OK
7374,SMNNS_MGN,SMNNS,MGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228173736.png,#354D4D,0.2563,226x435,OK
8773,SMNNS_MH,SMNNS,MH,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240424173310.png,#BAAFAA,0.3246,293x724,OK
8079,SMNNS_MWT,SMNNS,MWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307102507.jpg,#A08478,0.3338,2560x2560,OK
7429,SMNNS_NBL,SMNNS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228174016.png,#2B3D57,0.2985,185x389,OK
8711,SMNNS_NDPK,SMNNS,NDPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240411095619.jpg,#AE3F73,0.3292,1080x1080,OK
8799,SMNNS_NGN,SMNNS,NGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240428145327.png,#436169,0.1911,360x847,OK
10315,SMNNS_NHBL,SMNNS,NHBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250409115704.png,#DF9445,0.5103,329x689,OK
11064,SMNNS_NLKK,SMNNS,NLKK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251120150729.png,#B7AC93,0.4151,291x713,OK
7997,SMNNS_OLPK,SMNNS,OLPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301112741.png,#AEA0A0,0.6214,161x327,OK
7815,SMNNS_OPK,SMNNS,OPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228185557.jpg,#D97930,0.4679,2560x2560,OK
9451,SMNNS_PBGN,SMNNS,PBGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205091910.png,#57A0A9,0.3071,348x595,OK
6911,SMNNS_PCPK,SMNNS,PCPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228154728.jpg,#749944,0.3835,965x1280,OK
8712,SMNNS_PGBL,SMNNS,PGBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240411095641.jpg,#57919D,0.3351,993x1559,OK
6442,SMNNS_PK,SMNNS,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228143130.jpg,#55919E,0.3111,1920x2560,OK
6442,SMNNS_PK,SMNNS,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228143130.jpg,#55919E,0.3111,1920x2560,OK
6928,SMNNS_PK01,SMNNS,PK01,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228143158.png,#BCAEA8,0.4146,215x387,OK
9466,SMNNS_PLGN,SMNNS,PLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205091937.png,#429966,0.3195,368x747,OK
6699,SMNNS_PPK,SMNNS,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240815092352.jpg,#AA8A8D,0.5542,1200x1500,OK
6936,SMNNS_PSBL,SMNNS,PSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228154921.png,#83B3C6,0.4189,179x353,OK
9001,SMNNS_RBG,SMNNS,RBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240703155412.png,#9A7F70,0.2708,334x724,OK
7220,SMNNS_RBL,SMNNS,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228163211.png,#0042AA,0.2531,190x430,OK
10751,SMNNS_RBR,SMNNS,RBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250819105447.png,#91604D,0.4024,332x676,OK
10459,SMNNS_RWT,SMNNS,RWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250516165958.png,#A98974,0.5458,276x787,OK
8203,SMNNS_SGN,SMNNS,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301112849.png,#759383,0.4639,220x463,OK
6910,SMNNS_SPK,SMNNS,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228154659.jpg,#D2C5BC,0.4159,965x1280,OK
7544,SMNNS_SVT,SMNNS,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228180657.jpg,#86914D,0.3336,1920x2560,OK
8798,SMNNS_SWRD,SMNNS,SWRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240507115726.png,#573442,0.2345,206x532,OK
8798,SMNNS_SWRD,SMNNS,SWRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240507115726.png,#53323F,0.2321,206x532,OK
6350,SMNNS_WT,SMNNS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221171755.jpg,#9C6852,0.3315,1060x1500,OK
6350,SMNNS_WT,SMNNS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221171755.jpg,#9C6852,0.3321,1060x1500,OK
6943,SMNNS_WT01,SMNNS,WT01,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221171954.jpg,#CFB7A8,0.3242,230x500,OK
8869,SMNNS_XTVT,SMNNS,XTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240527104958.png,#3FA65D,0.4206,285x647,OK
